"l_kw","geonames_kw","geonames_id","lc_kw","lc_id"
"Andaman and Nicobar Islands (India)","Andaman and Nicobar Islands",1278647,"Andaman and Nicobar Islands (India)","n81023398"
"Andaman Islands (India)","Andaman",1278648,"Andaman Islands (India)","sh96007926"
"Andhāri (India)","Andhāri",1278638,,
"Andhāri River (India)","Andhāri River",1278637,,
"Andhra Pradesh (India)","Andhra Pradesh",1278629,"Andhra Pradesh (India)","n79110399"
"Andrōth Island (India)","Andrōth Island",1278616,,
"Anhui Sheng (China)","Anhui Sheng",1818058,"Anhui Sheng (China)","n81066245"
"Anjan Nadī (India)","Anjan Nadī",1278575,,
"Anjuna (India)","Anjuna",1278566,"Anjuna (India)","n88001410"
"Anqing Shi (China)","Anqing",1817993,"Anqing Shi (China)","n85209547"
"Ansan-si (Kyŏnggi-do, Korea)","Ansan-si",1846918,"Ansan-si (Kyŏnggi-do, Korea)","n85137297"
"Antāgarh (India)","Antāgarh",1278530,,
"Antarctica","Antarctica",6255152,"Antarctica","sh85005490"
"Antioch (Calif.)","Antioch",5324200,"Antioch (Calif.)","n81081053"
"Aquitaine (France)","Aquitaine",3037350,"Aquitaine (France)","n81015575"
"Ara (India)","Ara",1278483,"Ara (India)","n88124350"
"Araku (India)","Araku",1278470,"Araku (India)","n2009216218"
"Araria (India : District)","Arāria",7626569,"Araria (India : District)","no2002074810"
"Arctic Ocean","Arctic Ocean",2960860,"Arctic Ocean","sh85006951"
"Ardèche (France)","Ardèche",3037147,"Ardèche (France)","n80125723"
"Ardennes (France)","Ardennes",3037136,"Ardennes (France)","n50051287"
"Ariège (France)","Ariège",3036965,"Ariège (France)","n5005542"
"Arizona","Arizona",5551752,"Arizona","n79034873"
"Arkansas","Arkansas",4099753,"Arkansas","n79034503"
"Arna River (India)","Arna River",1278381,,
"Arpa River (India)","Arpa River",1278360,,
"Arunāchal Pradesh (India)","Arunāchal Pradesh",1278341,"Arunāchal Pradesh (India)","n80067460"
"Asia","Asia",6255147,"Asia","sh85008606"
"Asifābād (India)","Asifābād",1278282,,
"Asola Mendha Tank (India)","Asola Mendha Tank",1278265,,
"Assam (India)","Assam",1278253,"Assam (India)","n79090160"
"Astrakhanʹ (Russia)","Astrakhan",580497,"Astrakhanʹ (Russia)","n82115502"
"Aswān (Egypt)","Aswan",359792,"Aswān (Egypt)","n82145481"
"Atherton (Calif.)","Atherton",5325147,"Atherton (Calif.)","n79063005"
"Atlanta (Ga.)","Atlanta",4180439,"Atlanta (Ga.)","n79023214"
"Atlantic Ocean","Atlantic Ocean",3373405,"Atlantic Ocean","sh85009201"
"Ātmakūr (India)","Ātmakūr",1278202,,
"Attur (India)","Attur",1278173,,
"Aube (France)","Aube",3036420,"Aube (France)","n50053186"
"Aude (France : Department)","Aude",3036264,"Aude (France : Department)","n81007353"
"Aurangābād (Maharashtra, India : District)","Aurangabad District",1278151,"Aurangābād (Maharashtra, India : District)","n84163901"
"Austin (Tex.)","Austin",4671654,"Austin (Tex.)","n79007290"
"Australia","Australia",2077456,"Australia","n79021326"
"Auvergne (France)","Auvergne",3035876,"Auvergne (France)","n81019993"
"Aveyron (France)","Aveyron",3035691,"Aveyron (France)","n50070909"
"Azerbaijan","Azerbaijan",587116,"Azerbaijan","n92000010"
"Bāba Bakāla (India)","Bāba Bakāla",1278077,,
"Babra (India : Taluka)","Bābra",1278054,"Babra (India : Taluka)","n2006206373"
"Bacolod (Philippines)","Bacolod",1729564,"Bacolod (Philippines)","n83044641"
"Bāda (India)","Bāda",7746355,,
"Badakhshān (Afghanistan)","Badakhshān",1147745,"Badakhshān (Afghanistan)","n83206283"
"Badarīnāth (India)","Badarīnāth",1278010,"Badarīnāth (India)","n82151441"
"Bādghīs (Afghanistan)","Bādghīs",1147707,"Bādghīs (Afghanistan)","n85281890"
"Badgom (India)","Badgom",1277997,,
"Bagaha (India : Division)","Bagaha",1277940,"Bagaha (India : Division)","n89263784"
"Bagh (India)","Bāgh",1277905,"Bagh (India)","n93035901"
"Baghlān (Afghanistan : Province)","Wilāyat-e Baghlān",114753,"Baghlān (Afghanistan : Province)","n86066472"
"Baghlān (Afghanistan)","Wilāyat-e Baghlān",1147537,"Baghlān (Afghanistan)","n2010053592"
"Bāgūr (India)","Bāgūr",1277842,,
"Bahamas","Bahamas",3572887,"Bahamas","n79081362"
"Bāhudānadī River","Bāhudānadī River",1277791,,
"Bajaura (India)","Bajaura",1277724,,
"Bājengdoba (India)","Bājengdoba",1277721,,
"Baku (Azerbaijan)","Baku",587084,"Baku (Azerbaijan)","n79110308"
"Bālāghāt (India : District)","Bālāghāt",1277662,"Bālāghāt (India : District)","n83020430"
"Balarāmpur (India)","Balarāmpur",1277634,,
"Balasore (India : District)","Bāleshwar",1277600,"Balasore (India : District)","n88147464"
"Bāligurha (India)","Bāligurha",1277576,,
"Balkh (Afghanistan : Province)","Balkh",1147288,"Balkh (Afghanistan : Province)","n98034057"
"Balkh (Afghanistan)","Balkh",1147290,"Balkh (Afghanistan)","n83005425"
"Balkonda (India)","Bālkonda",1277560,"Balkonda (India)","n89280166"
"Bally (India)","Bāli",1277539,"Bally (India)","n84025845"
"Baltic Sea","Baltic Sea",2633321,"Baltic Sea","sh85011368"
"Baltimore (Md.)","Baltimore",4347778,"Baltimore (Md.)","n79006530"
"Bamako (Mali)","Bamako",2460596,"Bamako (Mali)","n50077818"
"Bāmīān (Afghanistan : Province)","Wilāyat-e Bāmyān",1147239,"Bāmīān (Afghanistan : Province)","n86066473"
"Bāndi Nadī","Bāndi Nadī",1277360,,
"Bandung (Indonesia)","Bandung",1650357,"Bandung (Indonesia)","n79121683"
"Bangalore (India) ","Bangalore",1277333,"Bangalore (India) ","n79127101"
"Bangkok (Thailand)","Bangkok",1609350,"Bangkok (Thailand)","n79065460"
"Bangladesh","Bangladesh",1210997,"Bangladesh","n81063207"
"Banjul (Gambia)","Banjul",2413876,"Banjul (Gambia)","n80117263"
"Bānki (India)","Bānki",1277273,,
"Bānkurā (India : District)","Bānkurā",1277265,"Bānkurā (India : District)","n82109041"
"Bānsgaon (India)","Bānsgaon",1277235,,
"Bānswāra (India : District)","Bānswāra",1277215,"Bānswāra (India : District)","n84018079"
"Bāra Banki (India : District)","Bāra Banki",1277159,"Bāra Banki (India : District)","n79126738"
"Barādi Māta Creek","Barādi Māta Creek",1277140,,
"Barāk River (India)","Barāk River",1277099,,
"Bāramūla (India : District)","Bāramūla",1277086,"Bāramūla (India : District)","n82166786"
"Barāra (India)","Barāra",6993128,,
"Bareilly (India : District)","Bareilly",1277014,"Bareilly (India : District)","n87853333"
"Barharwa (India)","Barharwā",1276961,"Barharwa (India)","no2002076423"
"Barjala (India)","Barjala",1276938,,
"Bārmer (India : District)","Bārmer",1276902,"Bārmer (India : District)","n89291246"
"Bārna Nadi","Bārna Nadi",8457418,,
"Barsi (India)","Barsi",1441502,,
"Bas-Rhin (France)","Bas-Rhin",3034720,"Bas-Rhin (France)","n81126018"
"Basse-Normandie (France)","Basse-Normandie",3034693,"Basse-Normandie (France)","n80104479"
"Bassi (Rajasthan, India)","Bassi",1276744,,
"Basta (India)","Basta",1276742,,
"Bastar (India : District)","Bastar",1276739,"Bastar (India : District)","n83313074"
"Baswa (India)","Baswa",1276724,,
"Bavarwala Nār","Bavarwala Nār",1276671,,
"Beās River (India)","Beās River",1276635,"Beās River (India)","sh94001828"
"Beās River Watershed (India)",,,,
"Bedi Bundar Creek","Bedi Bundar Creek",1276626,,
"Bedti River (India)","Bedti River",1276622,,
"Behari Khāl","Behari Khāl",1276603,,
"Beijing (China)","Beijing",1816670,"Beijing (China)","n79076155"
"Belfort (France : Territory)","Belfort",3033789,"Belfort (France : Territory)","n81007926"
"Belize","Belize",3582678,"Belize","n79126944"
"Bellary (India : District)","Bellary",1276510,"Bellary (India : District)","n82027809"
"Belmont (Calif.)","Belmont",5327455,"Belmont (Calif.)","n81081055"
"Belonia (India)","Belonia",1276502,,
"Belvedere (Calif.)","Belvedere",5327490,"Belvedere (Calif.)","n81081054"
"Benicia (Calif.)","Benicia",5327550,"Benicia (Calif.)","n79064893"
"Beohāri (India)","Beohāri",1276455,,
"Berkeley (Calif.)","Berkeley",5327684,"Berkeley (Calif.)","n79046046"
"Berubāri (India)","Berubāri",1276427,,
"Bettiah (India)","Bettiah",1276393,"Bettiah (India)","n89166220"
"Betūl (India : District)","Betūl",1276391,"Betūl (India : District)","n89105127"
"Betwa River (India)","Betwa River",1276386,"Betwa River (India)","sh90000804"
"Bhādar River (India)","Bhādar River",1276360,,
"Bhāgalpur (India : District)","Bhāgalpur",1276301,"Bhāgalpur (India : District)","n81108245"
"Bhāgīrathi River","Bhāgīrathi River",1276293,,
"Bhairamgarh (India)","Bhairamgarh",1276258,,
"Bhākra Dam","Bhākra Dam",1276238,"Bhakra Dam (India)","sh99002611"
"Bhandāra (India : District)","Bhandāra",1276192,"Bhandāra (India : District)","n83020432"
"Bhandarej (India)","Bhandarej",1276188,,
"Bhānupratāppur (India)","Bhānupratāppur",1333553,,
"Bharūch (India : District)","Bharūch",1276101,"Bharūch (India : District)","n83312388"
"Bhattu Khurd (India)","Bhattu Khurd",1276053,,
"Bhāvnagar (India : District)","Bhāvnagar",1276033,"Bhāvnagar (India : District)","n80160689"
"Bhayandar (India)","Bhayandar",1276014,,
"Bhīlwāra (India : District)","Bhīlwāra",1275961,"Bhīlwāra (India : District)","n89284170"
"Bhiwandi (India)","Bhiwandi",1275901,"Bhiwandi (India)","n85044956"
"Bhiwani (India : District)","Bhiwani",1275900,"Bhiwani (India : District)","n87914770"
"Bhogāva River","Bhogāva River",1275888,,
"Bhojpur (Madhya Pradesh, India)","Bhojpur",8432808,"Bhojpur (Madhya Pradesh, India)","n89204440"
"Bhokar (India)","Bhokar",1275864,,
"Bhopal (India : District)","Bhopāl",1275842,"Bhopal (India : District)","n89146080"
"Bhopālgarh (India)","Bhopālgarh",1276905,,
"Bhubaneswar (India)","Bhubaneshwar",1275817,"Bhubaneswar (India)","n80025998"
"Bhugai River","Bhugai River",1208797,,
"Bhuj (India)","Bhuj",1275812,"Bhuj (India)","n82251410"
"Bhūkhi-Bhādar River","Bhūkhi-Bhādar River",1275806,,
"Bhusāwal (India)","Bhusāwal",1275778,,
"Bhutan","Bhutan",1252634,"Bhutan","n79149023"
"Bideipur (India)","Bideipur",1275734,,
"Bihar (India)","Bihār",1275715,"Bihar (India)","n79077375"
"Bījāpur (Chhattīsgarh, India)","Bījāpur",1275700,,
"Bīkāner (India : District)","Bīkāner",1275666,"Bīkāner (India : District)","n89250061"
"Bilāspur (Chhattīsgarh, India : District)","Bilāspur",1275639,"Bilāspur (Chhattīsgarh, India : District)","n2010013207"
"Bilaspur (Princely State)","Bilāspur",1275638,"Bilaspur (Princely State)","no2005002864"
"Bina (India)","Bīna",6990539,"Bina (India)","no2003014476"
"Binnāguri (India)","Binnāguri",1275549,,
"Birmitrapur (India)","Birmitrapur",1275506,,
"Birpara (India)","Birpara",7284803,,
"Black Sea","Black Sea",630673,"Black Sea","sh85014616"
"Bodhan (Andhra Pradesh, India)","Bodhan",1275391,,
"Boglia River","Boglia River",1275381,,
"Boinu River (India)","Boinu River",1275371,,
"Bokaro (India : District)","Bokāro",7701427,"Bokaro (India : District)","n2009200258"
"Bomdila (India)","Bomdila",1275334,"Bomdila (India)","n89273930"
"Bor River (India)","Bor River",1275231,,
"Borāwar (India)","Borāwar",1275302,,
"Bori River","Bori River",1275250,,
"Boston (Mass.)","Boston",4930956,"Boston (Mass.)","n79045553"
"Both (India)","Both",1275216,"Both (India)","n82133366"
"Botswana","Botswana",933860,"Botswana","n79079238."
"Bouches-du-Rhône (France)","Bouches-du-Rhône",3031359,"Bouches-du-Rhône (France)","n50051603"
"Brahmani River (Orissa, India)","Brāhmani River",1275204,"Brahmani River (Orissa, India)","sh89005278"
"Brahmani River Watershed (India)",,,,
"Brahmapur (India)","Brahmapur",1275198,"Brahmapur (India)","n82162996"
"Brahmaputra River","Brahmaputra River",1208092,"Brahmaputra River","sh85016307"
"Brahmaputra River Watershed",,,,
"Brazil","Brazil",3469034,"Brazil","n79128015"
"Brentwood (Calif.)","Brentwood",5330642,"Brentwood (Calif.)","n78030109"
"Brisbane (Calif.)","Brisbane",5330810,"Brisbane (Calif.)","n78087929"
"Brittany (France)","Brittany",3030293,"Brittany (France)","n81011160"
"Budapest (Hungary)","Budapest",3054643,"Budapest (Hungary)","n79091691"
"Buenos Aires (Argentina)","Buenos Aires",3435910,"Buenos Aires (Argentina)","n79079054"
"Bundi (India : District)","Būndi",1275104,"Bundi (India : District)","no2004086752"
"Burgundy (France)","Burgundy",3030967,"Burgundy (France)","n79091183"
"Burlingame (Calif.)","Burlingame",5331920,"Burlingame (Calif.)","n81081056"
"Cabo San Lucas (Baja California Sur, Mexico)","Cabo San Lucas",3985710,"Cabo San Lucas (Baja California Sur, Mexico)","n84073229"
"Cairo (Egypt)","Cairo",360630,"Cairo (Egypt)","n79055723"
"Calangute (India)","Calangute",1273858,,
"California","California",3687919,"California","n79041717"
"California, Gulf of (Mexico)","Gulf of California",4016118,"California, Gulf of (Mexico)","sh85018896"
"California, Northern",,,,
"Calistoga (Calif.)","Calistoga",5332937,"Calistoga (Calif.)","n82032028"
"Calvados (France)","Calvados",3029094,"Calvados (France)","n50052877"
"Campbell (Calif.)","Campbell",5333689,"Campbell (Calif.)","n81108743"
"Canada","Canada",6251999,"Canada","n79007233"
"Cannanore (India : District)","Cannanore",1274988,"Cannanore (India : District)","n82103542"
"Cantal (France)","Cantal",3028791,"Cantal (France)","n82161783"
"Car Nicobar Island (India)","Car Nicobar Island",1274969,"Car Nicobar Island (India)","sh96008264"
"Caracas (Venezuela)","Caracas",3646738,"Caracas (Venezuela)","n79097478"
"Carmel Canyon (Calif.)","Carmel Canyon",5334270,,
"Casablanca (Morocco)","Casablanca",25533604,"Casablanca (Morocco)","n80131711"
"Castellón (Spain : Province)","Castellón",3125881,"Castellón (Spain : Province)","n80132333"
"Cauvery River (India)","Kāveri River",1267384,"Cauvery River (India)","sh85021473"
"Cauvery River Watershed (India)",,,,
"Cebu City (Philippines)","Cebu City",1717512,"Cebu City (Philippines)","n82242501"
"Centre (France)","Centre",3027939,"Centre (France)","n81048085"
"Ch'ŏnan-si (Korea)","Cheonan",1845759,"Ch'ŏnan-si (Korea)","n85137300"
"Chakra Nadī","Chakra Nadī",1274888,,
"Chambal River (India)","Chambal River",1274846,"Chambal River (India)","sh85022419"
"Chambal River Watershed (India)",,,,
"Champagne-Ardenne (France)","Champagne-Ardenne",3027257,"Champagne-Ardenne (France)","n82000455"
"Chandīgarh (India : Union Territory)","Chandīgarh",1274744,"Chandīgarh (India : Union Territory)","n81109268"
"Chandīgarh (India)","Chandīgarh",9747956,"Chandīgarh (India)","n80152930"
"Chandni Chowk (Delhi, India)","Chandni Chowk",6619404,"Chandni Chowk (Delhi, India)","no2004006256"
"Chandragiri River","Chandragiri River",1274704,,
"Changzhi Shi (China)","Changzhi Shi",1808956,"Changzhi Shi (China)","n88137468"
"Charente (France)","Charente",3026646,"Charente (France)","n81032653"
"Charente-Maritime (France)","Charente-Maritime",3026644,"Charente-Maritime (France)","n80125733"
"Chargaon (India)","Chārgaon",1274582,,
"Charlotte (N.C.)","Charlotte",4460243,"Charlotte (N.C.)","n79022863"
"Chautang Nadī (India)","Chautang Nadī",1274473,,
"Chavara (India)","Chavara",1274466,,
"Chenāb River (India and Pakistan)","Chenāb River",1115005,"Chenāb River (India and Pakistan)","sh2002005758"
"Chennai (India : District)","Chennai",7646145,"Chennai (India : District)","n2012073877"
"Cher (France)","Cher",3025480,"Cher (France)","n82073041"
"Cheyyur (India)","Cheyyur",1274383,,
"Chhapra (India)","Chhapra",1274353,,
"Chhatar Nār","Chhatar Nār",1430581,,
"Chhatarpur","Chhatarpur",1274339,,
"Chhattīsgarh (India)","Chhattisgarh",1444364,"Chhattīsgarh (India)","n84025797"
"Chicago (Ill.)","Chicago",4887398,"Chicago (Ill.)","n78086438"
"Chihuahua (Chihuahua, Mexico)","Chihuahua",4014338,"Chihuahua (Chihuahua, Mexico)","n83007435"
"China","China",1814991,"China","n79091151"
"Chinju-si (Korea)","Chinju",1846052,"Chinju-si (Korea)","n82018635"
"Chinnūr (India)","Chinnūr",1274142,,
"Chitarpur (India)","Chitarpur",1274073,,
"Chitrakot (India)","Chitrakot",1274054,,
"Chittaurgarh (India)","Chittorgarh",1274041,"Chittaurgarh (India)","n82007235"
"Chittur (India)","Chittūr",1274032,"Chittur (India)","n88292165"
"Chongqing (China)","Chongqing",1814905,"Chongqing (China)","n81082039"
"Chulband River (India)","Chūlband River",1273939,,
"Churu (India)","Chūru",1273894,"Churu (India)","n82143148"
"Cincinnati (Ohio)","Cincinnati",4508722,"Cincinnati (Ohio)","n79053745"
"Ciudad Juárez (Mexico)","Ciudad Juárez",4013708,"Ciudad Juarez (Mexico)","n82000742"
"Clayton (Calif.)","Clayton",5337841,"Clayton (Calif.)","n81081210"
"Clipperton Island","Clipperton Island",4020092,"Clipperton Island","sh90000274"
"Cloverdale (Calif.)","Cloverdale",5338104,"Cloverdale (Calif.)","n83220611"
"Cochin (India) ","Kochi",1273874,"Cochin (India) ","n80152910"
"Coimbatore (India : District)","Coimbatore",1273866,"Coimbatore (India : District)","n82241163"
"Coimbatore (India)","Coimbatore",1273865,"Coimbatore (India)","n80124942"
"Colma (Calif.)","Colma",5338703,"Colma (Calif.)","n83226129"
"Colorado","Colorado",5417618,"Colorado","n80125532"
"Columbus (Ohio)","Columbus",4509177,"Columbus (Ohio)","n79049218"
"Concord (Calif.)","Concord",5339111,"Concord (Calif.)","n80038253"
"Connecticut","Connecticut",4831725,"Connecticut","n79074102"
"Contra Costa County (Calif.)","Contra Costa County",5339268,"Contra Costa County (Calif.)","n79096739"
"Corrèze (France : Department)","Corrèze",3023532,"Corrèze (France : Department)","n79074345"
"Corse-du-Sud (France)","Corse-du-Sud",3023514,"Corse-du-Sud (France)","n81075890"
"Corsica (France)","Corsica",3023519,"Corsica (France)","n81070647"
"Corte Madera (Calif.)","Corte Madera",5339766,"Corte Madera (Calif.)","n81081212"
"Cotati (Calif.)","Cotati",5339865,"Cotati (Calif.)","n81071619"
"Côte-d'Or (France)","Côte-d'Or",3023423,"Côte-d'Or (France)","n50026413"
"Côtes-d'Armor (France)","Côtes-d'Armor",3023414,"Côtes-d'Armor (France)","nr91026804"
"Creuse (France)","Creuse",3022516,"Creuse (France)","n82158276"
"Cuba","Cuba",3562981,"Cuba","n79079435"
"Cupertino (Calif.)","Cupertino",5341145,"Cupertino (Calif.)","n81108742"
"Curtorim (India)","Curtorim",1273783,,
"Cuttack (India : District)","Cuttack",1273781,"Cuttack (India : District)","n84025790"
"Dabhel (India)","Dabhel",1273770,,
"Dādra (India)","Dādra",1273727,,
"Dādra and Nagar Haveli (India)","Dādra and Nagar Haveli",1273726,"Dādra and Nagar Haveli (India)","n81033273"
"Dalhousie (India)","Dalhousie",1273648,"Dalhousie (India)","n79126622"
"Dallas (Tex.)","Dallas",4684888,"Dallas (Tex.)","n79023321"
"Daly City (Calif.)","Daly City",5341430,"Daly City (Calif.)","n85387398"
"Daman and Diu (India)","Damān and Diu",1271155,"Daman and Diu (India)","n89102023"
"Damodar River (India)","Dāmodar River",1273590,"Damodar River (India)","sh97006046"
"Danville (Calif.)","Danville",5341531,"Danville (Calif.)","n79117228"
"Darbhanga (India : District)","Darbhanga",1273492,"Darbhanga (India : District)","n88123873"
"Daria (India)","Daria",1273477,,
"Darjeeling (India : District)","Darjeeling",1273468,"Darjeeling (India : District)","n85044864"
"Dāspur (India)","Dāspur",1273413,,
"Dāykundī (Afghanistan : Province)","Dāykundī",7732654,"Dāykundī (Afghanistan : Province)","n2012063675"
"Debagrām (India)","Debagrām",1273353,,
"Dehra Dūn (India : District)","Dehradun",1273313,"Dehra Dūn (India : District)","n82221738"
"Delaware","Delaware",4142224,"Delaware","n79041720"
"Delhi (India : Union Territory)","National Capital Territory of Delhi",1273293,"Delhi (India : Union Territory)","n50061139"
"Denver (Colo.)","Denver",5419384,"Denver (Colo.)","n79055157"
"Deoband (India)","Deoband",1273265,"Deoband (India)","n81110556"
"Deoghar (India)","Deoghar",1273241,"Deoghar (India)","n82246450"
"Derā Nānak (India)","Derā Nānak",1273173,,
"Detroit (Mich.)","Detroit",4990729,"Detroit (Mich.)","n79045539"
"Deux-Sèvres (France)","Deux-Sèvres",3021501,"Deux-Sèvres (France)","n80050160"
"Dewās (India : District)","Dewas",1273067,"Dewās (India : District)","n79120088"
"Dhaka (Bangladesh)","Dhaka",1185241,"Dhaka (Bangladesh)","n81019948"
"Dhalai (India)","Dhalai",1273038,,
"Dhānbād (India : District)","Dhanbād",1272980,"Dhānbād (India : District)","n83167710"
"Dhanwār (India)","Dhanwār",1272902,,
"Dharmanagar (India)","Dharmanagar",1272852,,
"Dhārwār (India : District)","Dharwad",1272797,"Dhārwār (India : District)","n81124988"
"Dhaulīganga River","Dhaulīganga River",1252648,,
"Dhaulpur (India)","Dhaulpur",1272805,,
"Dhebar Lake","Dhebar Lake",1272792,,
"Dhone (India)","Dhone",1272722,,
"Dhulkot (India)","Dhulkot",1272687,,
"Dibrugarh (India : District)","Dibrugarh",1272649,"Dibrugarh (India : District)","n83060442"
"Dichpalli (India)","Dichpalli",1272645,,
"Diglipur (India)","Diglipur",1272607,"Diglipur (India)","n2006215488"
"Dimāpur (India)","Dimāpur",1272552,"Dimāpur (India)","n80121719"
"Diphu (India)","Diphu",1272525,"Diphu (India)","n89284303"
"Dīsa (India)","Dīsa",1272513,"Dīsa (India)","n86053318"
"Dixon (Calif.)","Dixon",5343303,"Dixon (Calif.)","n81108759"
"Doda District (India)","Doda",1272476,"Doda District (India)","n81009045"
"Domchānch (India)","Domchānch",1272421,,
"Dominican Republic","Dominican Republic",3508796,"Dominican Republic","n79094586"
"Dordogne (France)","Dordogne",3021042,"Dordogne (France)","n50066569"
"Doubs (France)","Doubs",3020989,"Doubs (France)","n93053168"
"Drôme (France)","Drôme",3020781,"Drôme (France)","n81022472"
"Dublin (Calif.)","Dublin",5344157,"Dublin (Calif.)","n81081213"
"Duimukh (India)","Duimukh",1272273,,
"Dum Dum (India)","Dam Dam",1272243,"Dum Dum (India)","no2002071243"
"Durg (India)","Durg",1272181,"Durg (India)","n85019859"
"Dwārka (India)","Dwārka",1272140,"Dwārka (India)","n81131909"
"Earth (Planet)","Earth",6295630,"Earth (Planet)","sh85040427"
"East Palo Alto (Calif.)","East Palo Alto",5345032,"East Palo Alto (Calif.)","n85186120"
"Egypt","Egypt",357994,"Egypt","n80061791"
"El Cerrito (Calif.)","El Cerrito",5345623,"El Cerrito (Calif.)","n81083003"
"El Paso (Tex.)","El Paso",5520993,"El Paso (Tex.)","n79121678"
"Elkhorn Slough (Calif.)","Elkhorn Slough",5346182,"Elkhorn Slough (Calif.)","sh89005114"
"Emeryville (Calif.)","Emeryville",5346462,"Emeryville (Calif.)","n81081214"
"Ensenada (Baja California, Mexico)","Ensenada",4006702,"Ensenada (Baja California, Mexico)","n81134884"
"Erāi River (India)","Erāi River",1272028,,
"Eraniel (India)","Eraniel",1272023,,
"Ernakulam (India : District)","Ernākulam",1272019,"Ernakulam (India : District)","n81002600"
"Essonne (France)","Essonne",3019599,"Essonne (France)","n81045417"
"Etāwah (India : District)","Etāwah",1271989,"Etāwah (India : District)","no2005017034"
"Eure (France)","Eure",3019317,"Eure (France)","n50060357"
"Eure-et-Loir (France)","Eure-et-Loir",3019316,"Eure-et-Loir (France)","n80159172"
"Europe","Europe",6255148,"Europe","sh85045631"
"Fairfax (Calif.)","Fairfax",5347322,"Fairfax (Calif.)","n81081215"
"Fairfield (Calif.)","Fairfield",5347335,"Fairfield (Calif.)","n81108760"
"Farāh (Afghanistan : Province)","Farāh",1142263,"Farāh (Afghanistan : Province)","n86066474"
"Farīdābād (India)","Farīdābād",1271951,"Farīdābād (India)","n80141038"
"Fāryāb (Afghanistan)","Faryab",1142226,"Fāryāb (Afghanistan)","n86066475"
"Fatehgarh (India)","Fatehgarh",1271924,,
"Fatehpura (India)","Fatehpura",1271904,,
"Finistère (France)","Finistère",3018471,"Finistère (France)","n50029298"
"Firozabad (India)","Firozabad",7874389,"Firozabad (India)","n88176800"
